timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-21T03:27:29.986Z,http://www.argirita.mg.gov.br,3104403,0.4,0.75,0.92,0.59
2025-06-21T03:27:30.014Z,https://aracuai.mg.gov.br,3103405,0.5,0.77,0.92,0.89
2025-06-21T03:27:34.835Z,https://arinos.mg.gov.br,3104502,0.7,0.58,0.82,0.64
2025-06-21T03:27:36.864Z,http://araxa.mg.gov.br,3104007,0.41,0.63,0.75,0.62
2025-06-21T03:27:38.060Z,http://arcos.mg.gov.br,3104205,0.65,0.61,0.92,0.76
2025-06-21T03:27:40.937Z,https://araujos.mg.gov.br,3103900,0.48,0.86,1,0.89
2025-06-21T03:27:41.452Z,https://ataleia.mg.gov.br,3104700,0.95,0.82,0.4,0.96
2025-06-21T03:27:42.852Z,https://arceburgo.mg.gov.br,3104106,0.35,0.71,0.92,0.75
2025-06-21T03:27:46.983Z,https://areado.mg.gov.br,3104304,0.55,0.89,1,0.93
2025-06-21T03:27:47.238Z,http://www.bambui.mg.gov.br,3105103,1,1,0.4,0.76
2025-06-21T03:27:57.265Z,https://augustodelima.mg.gov.br,3104809,0.53,0.87,0.92,0.96
2025-06-21T03:28:03.746Z,http://baependi.mg.gov.br,3104908,0.63,0.63,0.83,0.76
2025-06-21T03:28:03.915Z,https://baldim.mg.gov.br,3105004,0.55,0.86,1,0.96
2025-06-21T03:28:05.323Z,http://www.bandeira.mg.gov.br,3105202,0.38,0.69,0.83,0.59
2025-06-21T03:28:07.676Z,https://astolfodutra.mg.gov.br,3104601,0.41,0.86,1,0.68
2025-06-21T03:28:12.082Z,https://barralonga.mg.gov.br,3105707,0.6,0.92,1,0.96
2025-06-21T03:28:18.194Z,http://www.baraodomontealto.mg.gov.br,3105509,0.59,0.67,0.69,0.76
2025-06-21T03:28:20.654Z,http://www.barbacena.mg.gov.br,3105608,0.27,0.81,1,0.59
2025-06-21T03:28:27.114Z,http://www.baraodecocais.mg.gov.br,3105400,0.35,0.62,0.75,0.59
2025-06-21T03:28:29.131Z,https://belmirobraga.mg.gov.br,3106101,0.64,0.87,0.83,0.96
2025-06-21T03:28:30.441Z,http://www.belavistademinas.mg.gov.br,3106002,0.39,0.62,0.75,0.59
2025-06-21T03:28:32.439Z,http://barroso.mg.gov.br,3105905,0.39,0.82,0.67,0.79
2025-06-21T03:28:32.679Z,http://www.acucena.mg.gov.br,3100500,0.68,0.82,0.4,0.79
2025-06-21T03:28:32.947Z,http://www.belooriente.mg.gov.br,3106309,0.56,0.64,0.75,0.62
2025-06-21T03:28:39.205Z,https://bertopolis.mg.gov.br,3106606,0.98,0.82,0.4,0.96
2025-06-21T03:28:43.488Z,http://www.boaesperanca.mg.gov.br,3107109,1,1,0.4,0.76
2025-06-21T03:28:44.143Z,http://belovale.mg.gov.br,3106408,0.38,0.88,0.67,0.79
2025-06-21T03:28:50.052Z,https://berizal.mg.gov.br,3106655,0.35,0.7,0.83,0.89
2025-06-21T03:28:53.748Z,http://www.biquinhas.mg.gov.br,3107000,0.54,0.67,0.83,0.59
2025-06-21T03:28:57.549Z,https://biasfortes.mg.gov.br,3106804,0.68,0.86,0.92,0.93
2025-06-21T03:29:02.984Z,http://www.bicas.mg.gov.br,3106903,0.43,0.65,0.75,0.59
2025-06-21T03:29:06.131Z,http://berilo.mg.gov.br,3106507,0.55,0.85,0.77,0.76
2025-06-21T03:29:08.624Z,https://bocainademinas.mg.gov.br,3107208,0.59,0.77,0.85,0.96
2025-06-21T03:29:11.015Z,https://bomjesusdapenha.mg.gov.br,3107604,0.59,0.54,0.83,0.79
2025-06-21T03:29:18.960Z,http://www.betim.mg.gov.br,3106705,0.34,0.84,1,0.59
2025-06-21T03:29:20.663Z,http://www.bomdespacho.mg.gov.br,3107406,0.44,0.61,0.83,0.59
2025-06-21T03:29:21.016Z,http://www.bomjesusdoamparo.mg.gov.br,3107703,0.54,0.79,0.92,0.59
2025-06-21T03:29:24.489Z,https://bomjardimdeminas.mg.gov.br,3107505,0.57,0.84,0.85,0.96
2025-06-21T03:29:26.877Z,http://www.bomjesusdogalho.mg.gov.br,3107802,0.39,0.75,0.92,0.59
2025-06-21T03:29:30.264Z,http://prefeiturabonfim.mg.gov.br,3108107,0.33,0.58,0.75,0.55
2025-06-21T03:29:32.600Z,https://bomsucesso.mg.gov.br,3108008,0.6,0.86,1,0.96
2025-06-21T03:29:33.956Z,http://bocaiuva.mg.gov.br,3107307,0.25,0.78,0.83,0.83
2025-06-21T03:29:44.404Z,https://botumirim.mg.gov.br,3108503,0.7,0.68,0.77,0.71
2025-06-21T03:29:51.744Z,https://brasilandiademinas.mg.gov.br,3108552,0.67,0.61,0.82,0.79
2025-06-21T03:29:53.472Z,http://www.brasiliademinas.mg.gov.br,3108602,0.63,0.8,0.85,0.83
2025-06-21T03:29:56.152Z,http://botelhos.mg.gov.br,3108404,0.76,0.6,0.75,0.52
2025-06-21T03:29:57.759Z,http://brazopolis.mg.gov.br,3108909,0.57,0.98,0.83,0.76
2025-06-21T03:29:58.302Z,http://belohorizonte.mg.gov.br,3106200,0.19,0.85,0.92,0.76
2025-06-21T03:29:58.673Z,https://bordadamata.mg.gov.br,3108305,0.56,0.86,0.77,0.96
2025-06-21T03:30:04.858Z,http://www.bonfinopolis.mg.gov.br,3108206,0.51,0.8,0.92,0.59
2025-06-21T03:30:10.856Z,http://www.bonitodeminas.mg.gov.br,3108255,0.52,0.91,0.82,0.59
2025-06-21T03:30:16.665Z,http://www.braunas.mg.gov.br,3108800,0.57,0.83,1,0.76
2025-06-21T03:30:17.542Z,https://buenobrandao.mg.gov.br,3109105,0.67,0.79,0.92,0.93
2025-06-21T03:30:22.079Z,https://braspires.mg.gov.br,3108701,0.7,0.96,0.77,0.96
2025-06-21T03:30:23.382Z,https://buritizeiro.mg.gov.br,3109402,0.65,0.64,0.77,1
2025-06-21T03:30:24.415Z,http://www.bugre.mg.gov.br,3109253,0.35,0.69,0.92,0.59
2025-06-21T03:30:25.267Z,http://buenopolis.mg.gov.br,3109204,0.56,0.87,0.92,0.76
2025-06-21T03:30:27.997Z,https://buritis.mg.gov.br,3109303,0.58,0.79,1,0.96
2025-06-21T03:30:32.402Z,https://brumadinho.mg.gov.br,3109006,0.37,0.78,0.92,0.93
2025-06-21T03:30:35.278Z,http://www.caboverde.mg.gov.br,3109501,0.92,0.8,0.83,0.76
2025-06-21T03:30:43.315Z,https://bomrepouso.mg.gov.br,3107901,0.3,0.84,0.92,0.54
2025-06-21T03:30:44.242Z,http://www.cachoeiradaprata.mg.gov.br,3109600,0.34,0.7,0.92,0.59
2025-06-21T03:30:49.170Z,http://www.cajuri.mg.gov.br,3110202,0.47,0.72,0.92,0.59
2025-06-21T03:30:50.079Z,https://cachoeiradepajeu.mg.gov.br,3102704,0.78,0.82,0.4,0.96
2025-06-21T03:30:52.059Z,https://cachoeirademinas.mg.gov.br,3109709,0.45,0.76,0.75,0.96
2025-06-21T03:30:53.468Z,https://cachoeiradourada.mg.gov.br,3109808,0.31,0.73,0.82,0.79
2025-06-21T03:30:56.096Z,https://caiana.mg.gov.br,3110103,0.55,0.89,1,0.89
2025-06-21T03:30:58.257Z,http://www.caete.mg.gov.br,3110004,0.31,0.75,0.83,0.59
2025-06-21T03:30:58.960Z,http://www.caetanopolis.mg.gov.br,3109907,0.32,0.69,0.75,0.55
2025-06-22T03:28:21.551Z,https://camanducaia.mg.gov.br,3110509,1,1,0.4,0.96
2025-06-22T03:28:22.158Z,https://campestre.mg.gov.br,3111002,1,1,0.4,0.96
2025-06-22T03:28:24.730Z,https://campanario.mg.gov.br,3110806,0.94,0.82,0.4,0.96
2025-06-22T03:28:29.371Z,https://cambuquira.mg.gov.br,3110707,0.43,0.77,0.75,0.93
2025-06-22T03:28:33.094Z,https://campanha.mg.gov.br,3110905,0.54,0.83,0.75,0.71
2025-06-22T03:28:33.846Z,http://www.caldas.mg.gov.br,3110301,0.64,0.91,0.92,0.83
2025-06-22T03:28:34.979Z,http://www.prefeituradecambui.mg.gov.br,3110608,0.72,0.91,0.92,0.76
2025-06-22T03:28:36.790Z,http://campoflorido.mg.gov.br,3111408,0.92,0.83,0.83,0.72
2025-06-22T03:28:42.036Z,https://campoazul.mg.gov.br,3111150,0.41,0.7,0.83,1
2025-06-22T03:28:46.372Z,http://camacho.mg.gov.br,3110400,0.45,0.85,0.67,0.79
2025-06-22T03:28:53.127Z,https://campinaverde.mg.gov.br,3111101,0.3,0.65,0.92,0.68
2025-06-22T03:28:55.447Z,https://cantagalo.mg.gov.br,3112059,0.96,0.82,0.4,0.96
2025-06-22T03:29:03.645Z,http://canaverde.mg.gov.br,3111903,0.57,0.78,0.92,0.62
2025-06-22T03:29:03.774Z,https://canaa.mg.gov.br,3111705,0.56,0.92,1,0.93
2025-06-22T03:29:05.612Z,https://campodomeio.mg.gov.br,3111309,0.52,0.96,0.92,0.93
2025-06-22T03:29:08.753Z,http://www.camposgerais.mg.gov.br,3111606,0.53,0.89,0.92,0.79
2025-06-22T03:29:12.061Z,https://canapolis.mg.gov.br,3111804,0.56,0.81,0.91,0.93
2025-06-22T03:29:19.491Z,http://pmcapelinha.mg.gov.br,3112307,0.4,0.72,0.92,0.76
2025-06-22T03:29:20.812Z,https://capinopolis.mg.gov.br,3112604,0.63,0.74,0.92,0.93
2025-06-22T03:29:23.582Z,http://www.capelanova.mg.gov.br,3112208,0.55,0.86,1,0.76
2025-06-22T03:29:26.971Z,https://caparao.mg.gov.br,3112109,0.54,0.88,1,0.89
2025-06-22T03:29:27.449Z,http://capetinga.mg.gov.br,3112406,0.57,0.79,1,0.79
2025-06-22T03:29:34.461Z,http://www.capimbranco.mg.gov.br,3112505,0.42,0.78,0.92,0.62
2025-06-22T03:29:35.820Z,https://capitaoandrade.mg.gov.br,3112653,0.59,0.83,1,0.96
2025-06-22T03:29:39.173Z,https://campobelo.mg.gov.br,3111200,0.45,0.79,0.92,0.68
2025-06-22T03:29:45.798Z,http://caranaiba.mg.gov.br,3113107,0.63,0.84,1,0.59
2025-06-22T03:29:46.390Z,http://www.capitolio.mg.gov.br,3112802,0.45,0.86,0.92,0.79
2025-06-22T03:29:54.051Z,http://www.caratinga.mg.gov.br,3113404,0.52,0.85,0.67,0.59
2025-06-22T03:29:56.210Z,https://carai.mg.gov.br,3113008,0.92,0.82,0.4,0.96
2025-06-22T03:30:04.112Z,http://carbonita.mg.gov.br,3113503,0.48,0.87,0.92,0.79
2025-06-22T03:30:04.842Z,https://careacu.mg.gov.br,3113602,0.59,0.85,0.85,1
2025-06-22T03:30:06.533Z,https://carangola.mg.gov.br,3113305,0.55,0.89,1,0.96
2025-06-22T03:30:07.070Z,https://caputira.mg.gov.br,3112901,0.55,0.86,1,0.93
2025-06-22T03:30:12.770Z,https://carloschagas.mg.gov.br,3113701,0.51,0.67,0.75,0.75
2025-06-22T03:30:17.468Z,https://carandai.mg.gov.br,3113206,0.35,0.8,0.92,0.96
2025-06-22T03:30:21.889Z,http://www.carmodamata.mg.gov.br,3114006,0.36,0.62,0.83,0.59
2025-06-22T03:30:23.164Z,https://carmodeminas.mg.gov.br,3114105,0.46,0.84,1,0.93
2025-06-22T03:30:31.903Z,http://www.carneirinho.mg.gov.br,3114550,1,0.83,0.8,0.76
2025-06-22T03:30:36.761Z,https://carmodorioclaro.mg.gov.br,3114402,0.56,0.79,1,0.89
2025-06-22T03:30:43.136Z,http://www.capitaoeneas.mg.gov.br,3112703,0.28,0.89,0.85,0.59
2025-06-22T03:30:52.644Z,https://carmopolisdeminas.mg.gov.br,3114501,0.06,0.89,0.83,0.79
2025-06-22T03:30:57.732Z,https://carvalhopolis.mg.gov.br,3114709,0.46,0.78,0.92,0.75
2025-06-22T03:31:00.570Z,https://cascalhorico.mg.gov.br,3115003,0.64,0.88,0.92,0.79
2025-06-22T03:31:04.465Z,http://carvalhos.mg.gov.br,3114808,0.46,0.79,0.85,0.79
2025-06-22T03:31:08.193Z,https://carmesia.mg.gov.br,3113800,0.72,0.82,0.4,0.96
2025-06-22T03:31:08.939Z,https://carmodoparanaiba.mg.gov.br,3114303,0.55,0.88,0.85,1
2025-06-22T03:31:09.581Z,http://casagrande.mg.gov.br,3114907,0.44,0.72,0.67,0.79
2025-06-22T03:31:14.329Z,https://cataguases.mg.gov.br,3115300,0.49,0.79,1,0.96
2025-06-22T03:31:16.275Z,https://catuji.mg.gov.br,3115458,0.45,0.88,0.92,1
2025-06-22T03:31:21.441Z,https://carmodacachoeira.mg.gov.br,3113909,0.51,0.84,0.92,0.89
2025-06-22T03:31:24.612Z,https://catuti.mg.gov.br,3115474,0.51,0.87,1,0.96
2025-06-22T03:31:30.502Z,https://chale.mg.gov.br,3116001,0.4,0.75,0.92,0.75
2025-06-22T03:31:30.895Z,http://chapadadonorte.mg.gov.br,3116100,0.96,0.82,0.4,0.79
2025-06-22T03:31:35.058Z,http://centralina.mg.gov.br,3115805,0.33,0.73,0.82,0.59
2025-06-22T03:31:35.263Z,https://cedrodoabaete.mg.gov.br,3115607,0.55,0.83,0.91,0.75
2025-06-22T03:31:36.262Z,http://catasaltas.mg.gov.br,3115359,0.53,0.7,0.69,0.76
2025-06-22T03:31:43.212Z,https://caxambu.mg.gov.br,3115508,0.57,0.85,0.77,0.93
2025-06-22T03:31:48.009Z,http://www.chiador.mg.gov.br,3116209,0.55,0.58,0.83,0.62
2025-06-22T03:31:49.450Z,https://claraval.mg.gov.br,3116407,0.59,0.5,0.83,0.82
2025-06-22T03:31:50.305Z,https://chapadagaucha.mg.gov.br,3116159,0.46,0.69,0.92,0.36
2025-06-22T03:31:52.770Z,https://cipotanea.mg.gov.br,3116308,0.64,0.89,0.92,0.96
2025-06-22T03:31:56.459Z,https://chacara.mg.gov.br,3115904,0.63,0.86,1,0.96
2025-06-22T03:31:57.369Z,https://coimbra.mg.gov.br,3116704,0.63,0.92,1,0.93
2025-06-22T03:32:00.375Z,https://clarodospocoes.mg.gov.br,3116506,0.56,0.74,0.75,0.71
2025-06-22T03:32:03.182Z,https://comercinho.mg.gov.br,3117009,0.94,0.82,0.4,0.96
2025-06-22T03:32:07.175Z,http://www.conceicaodabarrademinas.mg.gov.br,3115201,0.95,1,0.82,0.76
2025-06-22T03:32:09.110Z,https://conceicaodaspedras.mg.gov.br,3117207,0.98,0.79,0.8,0.86
2025-06-22T03:32:12.592Z,https://claudio.mg.gov.br,3116605,0.26,0.79,1,0.75
2025-06-22T03:32:24.356Z,https://conceicaodaaparecida.mg.gov.br,3117108,0.58,0.9,1,0.96
2025-06-22T03:32:25.890Z,http://conceicaodasalagoas.mg.gov.br,3117306,0.57,0.88,0.85,0.83
2025-06-22T03:32:28.190Z,https://coluna.mg.gov.br,3116803,0.78,0.82,0.4,0.96
2025-06-22T03:32:29.150Z,http://comendadorgomes.mg.gov.br,3116902,0.33,0.76,0.82,0.76
2025-06-22T03:32:32.705Z,http://www.conceicaodeipanema.mg.gov.br,3117405,0.56,0.6,0.83,0.59
2025-06-22T03:32:38.090Z,https://conceicaodorioverde.mg.gov.br,3117702,0.51,0.78,0.85,0.57
2025-06-22T03:32:42.239Z,https://conceicaodopara.mg.gov.br,3117603,0.68,0.86,0.85,0.96
2025-06-22T03:32:45.537Z,https://conceicaodosouros.mg.gov.br,3117801,0.61,0.85,0.92,0.89
2025-06-22T03:32:49.788Z,http://www.conquista.mg.gov.br,3118205,0.64,0.82,1,0.76
2025-06-22T03:32:52.070Z,https://congonhas.mg.gov.br,3118007,0.62,0.71,0.82,0.96
2025-06-22T03:32:54.754Z,http://www.confins.mg.gov.br,3117876,0.57,0.88,0.92,0.76
2025-06-22T03:33:00.794Z,https://consolacao.mg.gov.br,3118502,0.93,0.79,0.8,0.68
2025-06-22T03:33:00.869Z,http://cmd.mg.gov.br,3117504,0.45,0.85,0.92,0.76
2025-06-22T03:33:06.501Z,https://coracaodejesus.mg.gov.br,3118809,0.96,0.82,0.4,0.96
2025-06-22T03:33:08.591Z,http://conselheirolafaiete.mg.gov.br,3118304,0.59,0.67,0.75,0.79
2025-06-22T03:33:13.059Z,https://cordisburgo.mg.gov.br,3118908,0.76,0.83,1,0.93
2025-06-22T03:33:16.458Z,http://www.conselheiropena.mg.gov.br,3118403,0.54,0.63,0.83,0.59
2025-06-22T03:33:18.365Z,http://www.fabriciano.mg.gov.br,3119401,1,0.79,0.8,0.62
2025-06-22T03:33:23.016Z,http://www.contagem.mg.gov.br,3118601,0.32,0.85,1,0.41
2025-06-22T03:33:23.543Z,https://coqueiral.mg.gov.br,3118700,0.48,0.81,1,0.89
2025-06-22T03:33:25.501Z,https://cordislandia.mg.gov.br,3119005,0.72,0.89,1,0.96
2025-06-22T03:33:25.844Z,https://corinto.mg.gov.br,3119104,0.71,0.85,0.92,0.96
2025-06-22T03:33:28.025Z,https://coronelmurta.mg.gov.br,3119500,0.9,0.82,0.4,0.96
2025-06-22T03:33:28.134Z,https://coroaci.mg.gov.br,3119203,0.6,0.91,1,0.82
2025-06-22T03:33:38.391Z,https://cristianootoni.mg.gov.br,3120409,0.97,0.79,0.8,0.86
2025-06-22T03:33:40.863Z,https://cristina.mg.gov.br,3120508,0.97,0.79,0.8,0.86
2025-06-22T03:33:41.640Z,http://coutodemagalhaesdeminas.mg.gov.br,3120102,0.4,0.8,0.92,0.83
2025-06-22T03:33:44.572Z,https://coronelxavierchaves.mg.gov.br,3119708,0.6,0.8,1,0.96
2025-06-22T03:33:44.797Z,https://coronelpacheco.mg.gov.br,3119609,0.5,0.88,0.82,0.89
2025-06-22T03:33:45.694Z,http://www.cristalia.mg.gov.br,3120300,0.97,0.83,0.75,0.72
2025-06-22T03:33:52.588Z,https://crisolita.mg.gov.br,3120151,0.43,0.87,0.92,0.96
2025-06-22T03:33:57.653Z,https://cuparaque.mg.gov.br,3120839,0.96,0.82,0.4,0.96
2025-06-22T03:33:58.429Z,https://curraldedentro.mg.gov.br,3120870,0.97,0.82,0.4,0.96
2025-06-22T03:34:01.555Z,http://cristais.mg.gov.br,3120201,0.42,0.88,0.92,0.72
2025-06-22T03:34:03.058Z,https://cruzilia.mg.gov.br,3120805,0.75,0.94,0.92,0.96
2025-06-22T03:34:11.147Z,http://corregonovo.mg.gov.br,3120003,1,1,0.4,0.79
2025-06-22T03:34:11.175Z,http://cruzeirodafortaleza.mg.gov.br,3120706,0.53,0.89,1,0.72
2025-06-22T03:34:11.446Z,http://centraldeminas.mg.gov.br,3115706,0.69,0.82,0.4,0.79
2025-06-22T03:34:14.717Z,https://curvelo.mg.gov.br,3120904,0.6,0.9,0.92,1
2025-06-22T03:34:22.133Z,https://corregodanta.mg.gov.br,3119807,0.82,0.72,0.83,0.71
2025-06-22T03:34:24.881Z,https://conegomarinho.mg.gov.br,3117836,0.62,0.96,0.92,0.75
2025-06-22T03:34:26.407Z,http://www.corregodobomjesus.mg.gov.br,3119906,0.33,0.68,0.75,0.59
2025-06-22T03:34:28.712Z,https://corregofundo.mg.gov.br,3119955,0.76,0.7,0.83,1
2025-06-22T03:34:36.863Z,https://cassia.mg.gov.br,3115102,0.57,0.95,1,0.89
2025-06-22T03:34:39.802Z,http://www.delta.mg.gov.br,3121258,0.31,0.73,0.82,0.59
2025-06-22T03:34:40.164Z,http://datas.mg.gov.br,3121001,0.56,0.87,1,0.79
2025-06-22T03:34:47.571Z,https://desterrodomelo.mg.gov.br,3121506,0.62,0.85,0.82,0.93
2025-06-22T03:34:52.589Z,https://delfimmoreira.mg.gov.br,3121100,0.26,0.82,1,0.75
2025-06-22T03:34:55.598Z,https://diamantina.mg.gov.br,3121605,0.58,0.79,1,1
2025-06-22T03:34:56.597Z,https://delfinopolis.mg.gov.br,3121209,0.44,0.79,0.77,0.61
2025-06-22T03:34:57.602Z,http://www.desterrodeentrerios.mg.gov.br,3121407,0.57,0.88,0.67,0.79
2025-06-22T03:34:57.688Z,http://www.divinolandiademinas.mg.gov.br,3122207,1,0.93,0.8,0.76
2025-06-22T03:34:59.621Z,https://divinodaslaranjeiras.mg.gov.br,3122108,0.91,0.82,0.4,0.96
2025-06-22T03:35:00.272Z,https://diogodevasconcelos.mg.gov.br,3121704,0.44,0.65,0.91,0.79
2025-06-22T03:35:03.778Z,http://www.dionisio.mg.gov.br,3121803,0.36,0.76,0.92,0.59
2025-06-22T03:35:15.214Z,https://divino.mg.gov.br,3122009,0.55,0.89,1,0.89
2025-06-22T03:35:15.894Z,http://domjoaquim.mg.gov.br,3122603,1,1,0.4,0.79
2025-06-22T03:35:17.001Z,http://divisaalegre.mg.gov.br,3122355,0.56,0.76,0.91,0.72
2025-06-22T03:35:23.799Z,https://divinesia.mg.gov.br,3121902,0.58,0.77,0.92,0.96
2025-06-22T03:35:27.781Z,http://domcavati.mg.gov.br,3122504,0.36,0.7,0.83,0.59
2025-06-22T03:35:30.068Z,http://www.dombosco.mg.gov.br,3122470,0.35,0.78,0.77,null
2025-06-22T03:35:32.783Z,https://www.divinopolis.mg.gov.br,3122306,0.43,0.84,0.92,0.96
2025-06-22T03:35:33.313Z,https://domsilverio.mg.gov.br,3122702,0.67,0.83,0.83,1
2025-06-22T03:35:34.445Z,http://www.donaeuzebia.mg.gov.br,3122900,0.63,0.71,0.69,0.76
2025-06-22T03:35:42.074Z,https://divisanova.mg.gov.br,3122405,0.57,0.69,0.77,0.75
2025-06-22T03:35:42.600Z,http://doresdeguanhaes.mg.gov.br,3123106,0.94,1,0.36,0.76
2025-06-22T03:35:44.791Z,https://doresdoturvo.mg.gov.br,3123304,0.73,0.92,1,0.93
2025-06-22T03:35:50.028Z,https://doresopolis.mg.gov.br,3123403,0.92,0.84,0.54,0.96
2025-06-22T03:35:51.737Z,https://domvicoso.mg.gov.br,3122801,0.55,0.86,0.75,1
2025-06-22T03:35:53.531Z,https://doresdoindaia.mg.gov.br,3123205,0.56,0.8,0.91,0.96
2025-06-22T03:35:54.001Z,http://transparencia.durande.mg.gov.br,3123528,0.41,0.78,0.92,0.59
2025-06-22T03:35:56.076Z,https://douradoquara.mg.gov.br,3123502,0.47,0.86,0.92,0.79
2025-06-22T03:36:08.874Z,https://eloimendes.mg.gov.br,3123601,0.61,0.68,0.77,0.96
2025-06-22T03:36:10.373Z,http://www.engenheirocaldas.mg.gov.br,3123700,0.53,0.66,0.75,0.59
2025-06-22T03:36:11.644Z,http://www.coromandel.mg.gov.br,3119302,0.73,0.87,0.92,0.79
2025-06-22T03:36:12.740Z,http://www.engenheironavarro.mg.gov.br,3123809,0.56,0.86,1,0.79
2025-06-22T03:36:18.702Z,http://entrefolhas.mg.gov.br,3123858,0.55,0.86,1,0.72
2025-06-22T03:36:27.794Z,http://ervalia.mg.gov.br,3124005,0.45,0.83,0.67,0.79
2025-06-22T03:36:27.916Z,http://www.estiva.mg.gov.br,3124500,0.62,0.78,0.92,0.83
2025-06-22T03:36:35.172Z,http://www.espdourado.mg.gov.br,3124401,0.49,0.76,0.64,0.48
2025-06-22T03:36:38.064Z,https://extrema.mg.gov.br,3125101,1,1,0.4,0.96
2025-06-22T03:36:39.317Z,https://ewbankdacamara.mg.gov.br,3125002,1,0.79,0.8,0.86
2025-06-22T03:36:41.018Z,https://esmeraldas.mg.gov.br,3124104,0.28,0.85,1,0.75
2025-06-22T03:36:43.547Z,https://estreladosul.mg.gov.br,3124807,0.5,0.91,1,1
2025-06-22T03:36:45.072Z,http://www.estreladoindaia.mg.gov.br,3124708,0.48,0.83,0.91,0.72
2025-06-22T03:36:45.169Z,https://estreladalva.mg.gov.br,3124609,0.57,0.84,0.92,0.96
2025-06-22T03:36:45.298Z,http://www.fama.mg.gov.br,3125200,1,1,0.4,0.76
2025-06-22T03:36:45.589Z,http://esperafeliz.mg.gov.br,3124203,0.55,0.9,1,0.79
2025-06-22T03:36:50.975Z,https://felisburgo.mg.gov.br,3125606,0.98,0.82,0.4,0.96
2025-06-22T03:36:52.647Z,https://eugenopolis.mg.gov.br,3124906,0.55,0.89,1,0.93
2025-06-22T03:37:04.005Z,https://ferros.mg.gov.br,3125903,0.65,0.79,0.92,0.96
2025-06-22T03:37:05.371Z,https://farialemos.mg.gov.br,3125309,0.55,0.87,1,0.89
2025-06-22T03:37:05.709Z,https://fervedouro.mg.gov.br,3125952,0.55,0.76,0.62,0.96
2025-06-22T03:37:11.021Z,https://formiga.mg.gov.br,3126109,0.6,0.78,0.85,1
2025-06-22T03:37:11.280Z,http://feliciodossantos.mg.gov.br,3125408,0.56,0.91,1,0.66
2025-06-22T03:37:11.564Z,http://www.fernandestourinho.mg.gov.br,3125804,0.4,0.65,0.83,0.59
2025-06-22T03:37:14.364Z,https://felixlandia.mg.gov.br,3125705,0.54,0.58,0.75,0.54
2025-06-22T03:37:16.399Z,https://formoso.mg.gov.br,3126208,0.4,0.71,0.91,0.79
2025-06-22T03:37:22.771Z,https://espinosa.mg.gov.br,3124302,0.34,0.85,0.92,0.75
2025-06-22T03:37:29.809Z,https://freilagonegro.mg.gov.br,3126950,0.96,0.82,0.4,0.96
2025-06-22T03:37:30.525Z,http://franciscobadaro.mg.gov.br,3126505,0.43,0.92,0.92,0.83
2025-06-22T03:37:35.230Z,https://fronteira.mg.gov.br,3127008,0.99,0.82,0.45,0.96
2025-06-22T03:37:38.757Z,https://franciscopolis.mg.gov.br,3126752,0.55,0.65,0.85,1
2025-06-22T03:37:39.059Z,http://franciscodumont.mg.gov.br,3126604,0.55,0.89,1,0.72
2025-06-22T03:37:39.292Z,https://fortalezademinas.mg.gov.br,3126307,0.32,0.79,1,0.79
2025-06-22T03:37:39.915Z,https://freigaspar.mg.gov.br,3126802,0.83,0.82,0.4,0.96
2025-06-22T03:37:39.960Z,https://franciscosa.mg.gov.br,3126703,0.57,0.91,0.85,0.79
2025-06-22T03:37:41.835Z,https://freiinocencio.mg.gov.br,3126901,0.58,0.91,1,0.82
2025-06-22T03:37:42.774Z,https://fortunademinas.mg.gov.br,3126406,0.55,0.9,0.85,1
2025-06-22T03:37:45.955Z,http://frutal.mg.gov.br,3127107,1,0.83,0.8,0.76
2025-06-22T03:37:53.648Z,https://goiabeira.mg.gov.br,3127370,0.96,0.82,0.4,0.96
2025-06-22T03:37:55.871Z,https://frutadeleite.mg.gov.br,3127073,0.4,0.8,0.73,0.96
2025-06-22T03:37:56.280Z,https://glaucilandia.mg.gov.br,3127354,0.92,0.45,0.91,0.82
2025-06-22T03:37:58.037Z,https://fronteiradosvales.mg.gov.br,3127057,0.51,0.75,0.92,0.75
2025-06-22T03:37:59.915Z,https://galileia.mg.gov.br,3127305,0.44,0.84,0.85,0.96
2025-06-22T03:38:03.969Z,https://funilandia.mg.gov.br,3127206,0.35,0.65,0.75,0.54
2025-06-22T03:38:04.836Z,https://gameleiras.mg.gov.br,3127339,0.38,0.86,1,0.96
2025-06-23T03:28:51.312Z,https://gonzaga.mg.gov.br,3127503,0.9,0.82,0.4,0.96
2025-06-23T03:28:53.479Z,https://grupiara.mg.gov.br,3127909,0.74,0.89,0.91,0.96
2025-06-23T03:28:56.485Z,https://guaraciaba.mg.gov.br,3128204,0.49,0.93,1,1
2025-06-23T03:28:57.017Z,http://www.goncalves.mg.gov.br,3127404,0.38,0.82,0.83,0.62
2025-06-23T03:28:58.134Z,https://goiana.mg.gov.br,3127388,0.6,0.83,0.85,0.75
2025-06-23T03:28:58.674Z,http://www.valadares.mg.gov.br,3127701,0.35,0.59,0.75,0.59
2025-06-23T03:28:58.862Z,https://gouveia.mg.gov.br,3127602,0.65,0.8,1,0.75
2025-06-23T03:29:05.873Z,https://guanhaes-mg.portaltp.com.br,3128006,0.72,0.9,0.91,0.96
2025-06-23T03:29:05.917Z,http://graomogol.mg.gov.br,3127800,0.48,0.79,0.67,0.72
